Name Of Genre,Looking at the musical spectrum of 90's music,No of Tracks of that genre in 90s music
Rock,90's Music,621
Latin,90's Music,257
Alternative & Punk,90's Music,193
Metal,90's Music,164
Classical,90's Music,40
Hip Hop/Rap,90's Music,35
Blues,90's Music,32
R&B/Soul,90's Music,31
Reggae,90's Music,28
Jazz,90's Music,25
Soundtrack,90's Music,15
Rock And Roll,90's Music,12
Electronica/Dance,90's Music,11
Alternative,90's Music,10
World,90's Music,2
Opera,90's Music,1
